"","id","cond","y","x"
"256",18,"A",-0.590243585663173,-0.328360951570922
"257",18,"B",-0.960760455181157,-0.328360951570922
"258",18,"C",NA,-0.328360951570922
"259",18,"A",NA,-0.328360951570922
"260",18,"B",0.346725077958384,-0.328360951570922
"261",18,"C",NA,-0.328360951570922
"262",18,"A",0.19333835924653,-0.328360951570922
"263",18,"B",NA,-0.328360951570922
"264",18,"C",0.232335459825776,-0.328360951570922
"265",18,"A",-0.719635911839878,-0.328360951570922
"266",18,"B",0.136743015010644,-0.328360951570922
"267",18,"C",0.971506538300091,-0.328360951570922
"268",18,"A",NA,-0.328360951570922
"269",18,"B",NA,-0.328360951570922
"270",18,"C",0.713296378165154,-0.328360951570922
"271",19,"A",-1.22252963315366,-0.343080120134938
"272",19,"B",0.0824309824601924,-0.343080120134938
"273",19,"C",1.21036226911724,-0.343080120134938
"274",19,"A",NA,-0.343080120134938
"275",19,"B",-0.514219021160006,-0.343080120134938
"276",19,"C",NA,-0.343080120134938
"277",19,"A",0.438988951693358,-0.343080120134938
"278",19,"B",-0.177901752092011,-0.343080120134938
"279",19,"C",NA,-0.343080120134938
"280",19,"A",-1.14908497281408,-0.343080120134938
"281",19,"B",0.712475964949591,-0.343080120134938
"282",19,"C",0.466130972479088,-0.343080120134938
"283",19,"A",-1.36518411502388,-0.343080120134938
"284",19,"B",-0.860444911387327,-0.343080120134938
"285",19,"C",NA,-0.343080120134938
"286",20,"A",-2.89169413999919,-2.05500090472332
"287",20,"B",NA,-2.05500090472332
"288",20,"C",-3.12972263470383,-2.05500090472332
"289",20,"A",-2.81426118617186,-2.05500090472332
"290",20,"B",NA,-2.05500090472332
"291",20,"C",-3.60853648705734,-2.05500090472332
"292",20,"A",NA,-2.05500090472332
"293",20,"B",-1.61600440499394,-2.05500090472332
"294",20,"C",-1.82515491506683,-2.05500090472332
"295",20,"A",-3.09040388563219,-2.05500090472332
"296",20,"B",-0.978847503574767,-2.05500090472332
"297",20,"C",-2.45193312295314,-2.05500090472332
"298",20,"A",-3.4877559898816,-2.05500090472332
"299",20,"B",-2.34281197348835,-2.05500090472332
"300",20,"C",-3.29775265484302,-2.05500090472332
